timestamp,length_seconds,student_id
2026-03-10T20:27:23.053162-07:00,6874,35
2026-03-10T20:59:11.195726-07:00,4426,89
2026-03-10T21:24:01.527057-07:00,10217,157
2026-03-10T21:39:09.169016-07:00,9122.137945,132
2026-03-10T21:44:19.091335-07:00,8078,16
2026-03-10T22:07:55.690422-07:00,12909,20
2026-03-10T22:19:54.938272-07:00,15111.505599,71
2026-03-10T22:33:55.955107-07:00,17100,21
2026-03-11T00:05:34.999281-07:00,11457,22
2026-03-11T00:07:36.781289-07:00,22066.509109,24
2026-03-11T00:15:35.089377-07:00,3335,84
2026-03-11T00:43:04.116594-07:00,10209,262
2026-03-11T02:19:24.141980-07:00,9798,23
2026-03-11T02:52:29.733831-07:00,14870.688024,25
2026-03-11T04:10:18.553272-07:00,24547.587777,33
2026-03-11T04:29:28.557201-07:00,14359,89
2026-03-11T04:29:50.179276-07:00,12708.081461,104
2026-03-11T05:15:29.558690-07:00,16210,28
2026-03-11T05:36:49.066940-07:00,7835,26
2026-03-11T05:55:58.057215-07:00,7588,27
2026-03-11T05:57:15.799698-07:00,20405.61232,34
2026-03-11T06:34:29.791145-07:00,11865,29
2026-03-11T06:48:46.129066-07:00,9361,18
2026-03-11T06:55:59.186523-07:00,12316,31
2026-03-11T07:03:36.743081-07:00,17092.164959,70
2026-03-11T07:05:25.459637-07:00,13350,32
2026-03-11T07:21:05.394538-07:00,17819.903445,36
2026-03-11T07:40:52.665813-07:00,15930.526406,38
2026-03-11T07:41:16.170117-07:00,23389.943719,48
2026-03-11T07:56:01.148780-07:00,12998.752411,35
2026-03-11T08:02:31.882921-07:00,8067.253776,30
2026-03-11T08:20:09.759469-07:00,17021,9
2026-03-11T08:34:22.713146-07:00,14245.902083,262
2026-03-11T08:49:01.399834-07:00,12423.239981,40
2026-03-11T08:50:21.356380-07:00,13656,59
2026-03-11T08:52:02.250055-07:00,33238.465135,66
2026-03-11T08:52:41.972985-07:00,27351.633185,85
2026-03-11T09:04:49.650497-07:00,10425,39
2026-03-11T09:05:27.636023-07:00,14120.921814,75
2026-03-11T09:15:09.374965-07:00,12261,41
2026-03-11T09:37:11.800559-07:00,10061,42
2026-03-11T09:48:01.345811-07:00,12183,241
2026-03-11T09:49:13.516805-07:00,14333,47
2026-03-11T09:55:07.659590-07:00,10869,43
2026-03-11T10:07:26.765847-07:00,12434,45
2026-03-11T10:27:09.553482-07:00,3526,128
2026-03-11T10:28:20.000680-07:00,16009,54
2026-03-11T10:33:07.708379-07:00,21546.355379,105
2026-03-11T10:40:17.773512-07:00,3938,37
2026-03-11T10:50:51.919661-07:00,9711.16267,44
2026-03-11T10:51:56.633113-07:00,12432,49
2026-03-11T10:54:10.401495-07:00,13024.131885,218
2026-03-11T11:01:23.897177-07:00,16576,55
2026-03-11T11:37:11.199634-07:00,11206,51
2026-03-11T11:40:15.433738-07:00,9566,236
2026-03-11T11:49:02.417364-07:00,18963.474221,59
2026-03-11T11:54:48.837173-07:00,6664,46
2026-03-11T12:03:22.524301-07:00,13257.896768,74
2026-03-11T12:11:43.509960-07:00,12485,56
2026-03-11T12:33:35.865221-07:00,8019,52
2026-03-11T12:34:06.363106-07:00,8666,53
2026-03-11T12:50:59.804429-07:00,17676.801528,65
2026-03-11T12:56:27.897565-07:00,18711.487161,188
2026-03-11T13:02:54.433736-07:00,11719,104
2026-03-11T13:15:24.307508-07:00,19079,262
2026-03-11T13:29:46.546167-07:00,14312.990271,63
2026-03-11T13:32:09.652329-07:00,35570.808362,83
2026-03-11T13:37:14.887627-07:00,2121,50
2026-03-11T14:05:29.233029-07:00,29836.54475,112
2026-03-11T14:09:11.866992-07:00,11613,58
2026-03-11T14:13:25.593710-07:00,11818.035501,64
2026-03-11T14:16:57.956482-07:00,10558,60
2026-03-11T14:25:57.774878-07:00,5376,57
2026-03-11T14:40:19.724504-07:00,10016.405717,61
2026-03-11T14:42:52.691455-07:00,16202,69
2026-03-11T14:43:04.126406-07:00,17309.548497,70
2026-03-11T14:44:59.773349-07:00,28475.999877,75
2026-03-11T14:45:20.462825-07:00,17373.957675,71
2026-03-11T14:55:57.229979-07:00,34921.43905,90
2026-03-11T15:13:40.733622-07:00,12972,68
2026-03-11T15:34:09.630776-07:00,34736.278431,218
2026-03-11T15:36:19.556466-07:00,35622.140234,95
2026-03-11T15:41:51.622611-07:00,7206.273085,62
2026-03-11T15:58:21.500005-07:00,7869,67
2026-03-11T16:20:49.825547-07:00,12371,298
2026-03-11T16:27:37.074239-07:00,16399,104
2026-03-11T16:29:35.252998-07:00,16060,74
2026-03-11T16:45:40.696074-07:00,12351.544694,72
2026-03-11T17:25:23.645376-07:00,15549.472703,77
2026-03-11T17:29:19.046370-07:00,13498,73
2026-03-11T17:33:03.246811-07:00,12827,92
2026-03-11T17:33:58.640160-07:00,15401,80
2026-03-11T17:43:42.342114-07:00,14744.998141,79
2026-03-11T18:03:48.407461-07:00,17033.746977,84
2026-03-11T18:07:06.562235-07:00,14099,248
2026-03-11T18:20:55.182600-07:00,11740,78
2026-03-11T18:30:11.103365-07:00,23081.086445,105
2026-03-11T18:34:19.488787-07:00,10077.199862,76
2026-03-11T18:34:48.075854-07:00,20453.177207,131
2026-03-11T18:48:44.750475-07:00,32226.222974,98
2026-03-11T18:50:12.565595-07:00,13082.733804,176
2026-03-11T18:57:08.206277-07:00,14728,87
2026-03-11T18:58:49.272014-07:00,20197.454951,94
2026-03-11T19:02:06.644183-07:00,14638,88
2026-03-11T19:15:36.586752-07:00,11987,226
2026-03-11T19:17:01.096584-07:00,11800.316752,85
2026-03-11T19:28:35.834917-07:00,21536.880693,100
2026-03-11T20:07:52.837392-07:00,11537.207732,89
2026-03-11T20:10:56.753516-07:00,13058.766833,108
2026-03-11T20:13:34.498112-07:00,9473.033905,102
2026-03-11T20:16:09.177325-07:00,16429.881434,71
2026-03-11T20:17:06.493572-07:00,5832,81
2026-03-11T20:25:54.442100-07:00,12713,91
2026-03-11T20:32:29.870595-07:00,17771.588557,257
2026-03-11T20:37:37.144101-07:00,26852.332466,259
2026-03-11T20:42:43.769595-07:00,14380,240
2026-03-11T20:52:55.394228-07:00,11908,92
2026-03-11T20:58:29.782085-07:00,6437,86
2026-03-11T21:02:36.531077-07:00,4001.491861,82
2026-03-11T21:09:33.185459-07:00,16247.09879,96
2026-03-11T21:52:38.440914-07:00,14955.41549,271
2026-03-11T22:12:44.480424-07:00,9262.071619,93
2026-03-11T23:22:27.307198-07:00,9654,97
2026-03-12T00:31:25.279484-07:00,5773.187188,314
2026-03-12T01:37:33.388171-07:00,13987.232222,99
2026-03-12T02:08:23.608782-07:00,11223,258
2026-03-12T05:17:02.486832-07:00,22948.058397,218
2026-03-12T05:59:42.616409-07:00,18138.399314,75
2026-03-12T06:08:07.141967-07:00,18966.185977,101
2026-03-12T06:38:30.927829-07:00,13486,103
2026-03-12T06:41:21.498701-07:00,13536,104
2026-03-12T06:58:50.936793-07:00,19738.9314,108
2026-03-12T07:33:33.483561-07:00,20014.84681,109
2026-03-12T07:39:39.521785-07:00,8792.665364,102
2026-03-12T07:49:00.912085-07:00,1327,188
2026-03-12T08:03:41.277895-07:00,13120,106
2026-03-12T08:03:42.759027-07:00,2499,100
2026-03-12T08:34:05.736318-07:00,13805,107
2026-03-12T09:03:38.477235-07:00,29945.583264,122
2026-03-12T09:11:16.268983-07:00,15484,111
2026-03-12T09:13:20.963142-07:00,8830.461922,105
2026-03-12T09:25:41.190957-07:00,18585.519543,209
2026-03-12T09:26:12.739716-07:00,10258.210599,118
2026-03-12T09:40:02.062588-07:00,6924,84
2026-03-12T09:46:27.477448-07:00,16344,139
2026-03-12T10:27:55.206333-07:00,10469.654219,140
2026-03-12T10:34:33.332582-07:00,21639.461503,112
2026-03-12T10:52:14.547459-07:00,10681,110
2026-03-12T10:54:24.211674-07:00,14101,227
2026-03-12T11:04:58.676018-07:00,14821.141767,131
2026-03-12T11:21:48.803056-07:00,16568.595334,259
2026-03-12T11:33:54.119569-07:00,9016,113
2026-03-12T11:51:39.223209-07:00,38473.214072,218
2026-03-12T11:51:40.468666-07:00,17438,117
2026-03-12T11:57:57.367416-07:00,14500.908563,116
2026-03-12T11:58:29.122162-07:00,24108.395282,128
2026-03-12T12:06:14.489884-07:00,17396.002728,90
2026-03-12T12:06:37.304976-07:00,16204,118
2026-03-12T12:34:58.669691-07:00,12951,258
2026-03-12T12:39:44.577881-07:00,11406,115
2026-03-12T12:45:12.799259-07:00,18112.970538,124
2026-03-12T13:14:19.891428-07:00,13930,120
2026-03-12T13:16:16.370809-07:00,8368,114
2026-03-12T13:28:46.472735-07:00,30367.880087,147
2026-03-12T13:33:38.897672-07:00,5409.068554,71
2026-03-12T13:54:47.048405-07:00,24198.187523,211
2026-03-12T14:04:58.655533-07:00,19124.416062,129
2026-03-12T14:06:10.627210-07:00,13427.999344,125
2026-03-12T14:15:47.789278-07:00,8972.753221,119
2026-03-12T14:18:27.634721-07:00,7046,96
2026-03-12T14:18:43.890105-07:00,13807.543969,236
2026-03-12T14:30:15.818360-07:00,18716.080058,133
2026-03-12T14:30:27.957962-07:00,8457.649213,168
2026-03-12T14:42:15.919044-07:00,9331,123
2026-03-12T14:51:01.805336-07:00,11682,183
2026-03-12T14:58:29.799465-07:00,14471.100326,71
2026-03-12T15:03:27.861002-07:00,16703.046802,242
2026-03-12T15:06:21.315142-07:00,21355.373001,143
2026-03-12T15:12:32.563619-07:00,18399.748825,135
2026-03-12T15:14:29.654082-07:00,1606,133
2026-03-12T15:15:09.929259-07:00,18230.748259,136
2026-03-12T15:16:47.025379-07:00,6026,121
2026-03-12T16:03:44.022543-07:00,9642,126
2026-03-12T16:21:22.234152-07:00,18845.035575,195
2026-03-12T16:25:56.820253-07:00,11261,202
2026-03-12T16:40:42.623361-07:00,9061,130
2026-03-12T16:44:02.346245-07:00,14990.793832,141
2026-03-12T16:44:41.120195-07:00,12241,137
2026-03-12T16:48:56.706350-07:00,27395.248915,259
2026-03-12T16:51:12.631977-07:00,8693,131
2026-03-12T16:51:36.620179-07:00,18038.031536,227
2026-03-12T16:59:37.393666-07:00,15505.623983,144
2026-03-12T17:09:44.644276-07:00,13819,142
2026-03-12T17:28:56.453562-07:00,11301.210948,140
2026-03-12T17:32:33.701062-07:00,7762,132
2026-03-12T17:35:40.211630-07:00,16091,150
2026-03-12T17:41:34.407495-07:00,17138,149
2026-03-12T17:48:58.801050-07:00,3376,127
2026-03-12T17:52:59.993379-07:00,6451,134
2026-03-12T17:56:34.959481-07:00,22032.399929,125
2026-03-12T18:12:24.573094-07:00,11487,249
2026-03-12T18:16:17.444120-07:00,7915,138
2026-03-12T18:21:34.240029-07:00,7600,139
2026-03-12T18:22:36.804601-07:00,11187.60401,41
2026-03-12T18:36:09.189150-07:00,17466,154
2026-03-12T18:58:27.668486-07:00,20373.773912,183
2026-03-12T19:04:36.566200-07:00,8593,191
2026-03-12T19:05:07.273401-07:00,10476,148
2026-03-12T19:08:31.243922-07:00,14704,151
2026-03-12T19:21:34.225016-07:00,15795.115317,168
2026-03-12T19:29:25.289931-07:00,15087.143412,153
2026-03-12T19:31:04.241269-07:00,17318.528435,184
2026-03-12T19:37:06.761823-07:00,7372,145
2026-03-12T19:37:31.651520-07:00,15534.449543,75
2026-03-12T19:42:48.517011-07:00,16504.438263,71
2026-03-12T20:07:32.822362-07:00,12841,156
2026-03-12T20:10:59.534184-07:00,5622,146
2026-03-12T20:12:26.982196-07:00,17364.643384,212
2026-03-12T20:49:59.849462-07:00,15027.742905,131
2026-03-12T20:51:08.988533-07:00,11490,185
2026-03-12T20:54:12.047333-07:00,13404,280
2026-03-12T21:11:11.335140-07:00,14090.494908,170
2026-03-12T21:29:39.272754-07:00,7198.834186,152
2026-03-12T21:33:45.645108-07:00,10033.986744,187
2026-03-12T21:56:11.549998-07:00,6206,155
2026-03-12T22:07:39.280714-07:00,8086,157
2026-03-12T22:25:23.898400-07:00,8629.631951,188
2026-03-12T22:36:33.705916-07:00,15245.358433,314
2026-03-12T22:50:39.062443-07:00,7422,159
2026-03-12T22:56:53.048659-07:00,10776.856506,162
2026-03-12T22:58:58.059964-07:00,6943,158
2026-03-12T23:08:02.458426-07:00,9085,160
2026-03-12T23:17:07.483335-07:00,14970.549765,186
2026-03-12T23:59:23.619700-07:00,6794,161
2026-03-13T00:09:34.194686-07:00,10335,178
2026-03-13T01:28:31.884281-07:00,14641,163
2026-03-13T02:24:22.246597-07:00,15591.607489,165
2026-03-13T02:33:52.433785-07:00,16652,283
2026-03-13T03:36:08.156829-07:00,14600.143154,238
2026-03-13T06:06:27.237185-07:00,15666,212
2026-03-13T06:36:02.484288-07:00,8637.776531,164
2026-03-13T06:38:04.475539-07:00,18313.316613,168
2026-03-13T06:55:59.251080-07:00,12929,167
2026-03-13T07:12:32.838529-07:00,12305,166
2026-03-13T07:29:29.755063-07:00,16925,184
2026-03-13T07:41:08.362500-07:00,19646,172
2026-03-13T07:59:38.722690-07:00,26857.135384,181
2026-03-13T08:00:03.669148-07:00,16390.025581,170
2026-03-13T08:02:32.780730-07:00,22673.753906,178
2026-03-13T08:10:01.008341-07:00,18794.625715,260
2026-03-13T08:19:30.457233-07:00,26370.47966,191
2026-03-13T08:32:52.185824-07:00,6825,165
2026-03-13T08:38:49.628807-07:00,13289,218
2026-03-13T08:41:08.041001-07:00,9679.600836,131
2026-03-13T08:51:46.415230-07:00,6620,188
2026-03-13T08:54:28.938925-07:00,10971,169
2026-03-13T09:19:01.654316-07:00,12511,241
2026-03-13T09:29:28.173366-07:00,22663.123226,183
2026-03-13T09:41:14.857883-07:00,13528,71
2026-03-13T09:46:06.664667-07:00,22798.070447,198
2026-03-13T09:50:52.233924-07:00,20670.165223,186
2026-03-13T10:02:02.004168-07:00,12661,174
2026-03-13T10:02:16.832756-07:00,39791.29275,241
2026-03-13T10:06:09.388804-07:00,19576.699423,105
2026-03-13T10:12:10.932273-07:00,11653,175
2026-03-13T10:18:20.009017-07:00,17598.819984,220
2026-03-13T10:27:44.720671-07:00,11204,171
2026-03-13T10:35:24.236761-07:00,18849.407417,246
2026-03-13T10:58:53.833069-07:00,18021,185
2026-03-13T11:10:36.953044-07:00,9838,177
2026-03-13T11:16:15.038726-07:00,9204,176
2026-03-13T11:20:06.696751-07:00,23471.488569,259
2026-03-13T11:22:11.389321-07:00,14294,187
2026-03-13T11:28:26.004560-07:00,15157,192
2026-03-13T11:36:16.108903-07:00,7168.760512,213
2026-03-13T11:37:21.959063-07:00,16008.676007,189
2026-03-13T11:42:46.198194-07:00,13716.138967,173
2026-03-13T11:57:25.803516-07:00,14436.320412,193
2026-03-13T12:11:28.553336-07:00,8861,180
2026-03-13T12:12:45.760014-07:00,10839,182
2026-03-13T12:14:17.300372-07:00,13889,197
2026-03-13T12:22:51.705754-07:00,40994.369406,282
2026-03-13T12:23:22.512073-07:00,16097,200
2026-03-13T12:26:39.214039-07:00,9188,179
2026-03-13T12:32:48.376998-07:00,9985,184
2026-03-13T12:34:13.284705-07:00,12446,196
2026-03-13T12:34:40.796584-07:00,10167,188
2026-03-13T12:41:21.924617-07:00,16481.561738,206
2026-03-13T12:47:27.176375-07:00,20877.520905,218
2026-03-13T12:48:52.764111-07:00,14018,202
2026-03-13T12:49:19.421673-07:00,11828.94335,227
2026-03-13T12:50:40.980674-07:00,10534,190
2026-03-13T12:55:52.340164-07:00,10836,281
2026-03-13T13:16:48.214314-07:00,9317.194591,195
2026-03-13T13:18:48.745826-07:00,24685.93426,234
2026-03-13T13:23:00.367086-07:00,11916,243
2026-03-13T13:24:56.820923-07:00,12513,251
2026-03-13T13:30:06.091160-07:00,9827.429868,199
2026-03-13T13:50:47.418581-07:00,15826,274
2026-03-13T13:52:12.846823-07:00,7697.950731,170
2026-03-13T13:55:27.442356-07:00,14319,209
2026-03-13T14:01:04.246531-07:00,6501,194
2026-03-13T14:08:59.975794-07:00,16107.464405,219
2026-03-13T14:16:17.475162-07:00,23165.113894,211
2026-03-13T14:19:25.266507-07:00,8248,201
2026-03-13T14:19:46.447370-07:00,20573.424333,160
2026-03-13T14:20:37.395262-07:00,21510.931221,233
2026-03-13T14:27:20.349675-07:00,17834.123239,278
2026-03-13T14:30:18.544092-07:00,28922.463632,255
2026-03-13T14:32:11.285597-07:00,8140,203
2026-03-13T14:32:51.604575-07:00,16856,228
2026-03-13T14:39:13.466480-07:00,12729,214
2026-03-13T14:41:18.362258-07:00,28251.182014,262
2026-03-13T14:42:30.292407-07:00,8499,205
2026-03-13T14:44:16.587850-07:00,13838.202593,210
2026-03-13T14:46:32.971578-07:00,15199,222
2026-03-13T14:47:07.801875-07:00,17228,113
2026-03-13T14:48:26.868301-07:00,7255,204
2026-03-13T14:52:54.371520-07:00,22169.798194,244
2026-03-13T14:54:00.299861-07:00,15078,224
2026-03-13T14:54:15.644166-07:00,14205,304
2026-03-13T15:01:25.414390-07:00,18786.945533,212
2026-03-13T15:02:22.081549-07:00,14590,223
2026-03-13T15:21:32.469437-07:00,11200,217
2026-03-13T15:26:25.359618-07:00,13773,225
2026-03-13T15:27:20.963061-07:00,16212,294
2026-03-13T15:29:55.796840-07:00,12923,215
2026-03-13T15:33:30.432396-07:00,10632,280
2026-03-13T15:39:38.913009-07:00,11004,220
2026-03-13T15:44:33.447519-07:00,8852,208
2026-03-13T15:47:04.694143-07:00,13030,229
2026-03-13T15:47:20.762193-07:00,23682.827941,260
2026-03-13T15:55:45.886067-07:00,9744,216
2026-03-13T15:58:07.045224-07:00,5670,207
2026-03-13T15:58:35.515914-07:00,17662.065985,240
2026-03-13T16:04:22.174171-07:00,13547,232
2026-03-13T16:04:38.605150-07:00,11058.751977,183
2026-03-13T16:10:54.646250-07:00,12024,231
2026-03-13T16:14:59.827361-07:00,11105.947693,226
2026-03-13T16:15:24.279226-07:00,15454,238
2026-03-13T16:40:34.228142-07:00,12217.490062,75
2026-03-13T16:41:13.003277-07:00,9103,227
2026-03-13T16:44:14.633117-07:00,20170,257
2026-03-13T17:01:00.424787-07:00,13952,236
2026-03-13T17:01:32.717982-07:00,14102,242
2026-03-13T17:02:33.771331-07:00,17716,245
2026-03-13T17:05:47.211243-07:00,6578.070803,221
2026-03-13T17:15:51.427309-07:00,3197,213
2026-03-13T17:16:57.542750-07:00,7814.755386,230
2026-03-13T17:27:19.108632-07:00,13777,104
2026-03-13T17:27:42.409113-07:00,18712.510304,119
2026-03-13T17:29:08.759830-07:00,11494,239
2026-03-13T17:45:42.552186-07:00,8136,307
2026-03-13T17:49:32.708918-07:00,3640,258
2026-03-13T17:49:56.567473-07:00,7913.454728,235
2026-03-13T17:58:17.693853-07:00,14262,304
2026-03-13T17:58:21.127974-07:00,14813,317
2026-03-13T18:06:46.039759-07:00,15352.425842,90
2026-03-13T18:09:05.381813-07:00,13629.601063,247
2026-03-13T18:11:25.910128-07:00,17086,226
2026-03-13T18:14:42.226748-07:00,7690,237
2026-03-13T18:16:45.282337-07:00,14701.529815,259
2026-03-13T18:17:20.577179-07:00,9864,243
2026-03-13T18:23:07.136990-07:00,21123.37861,284
2026-03-13T18:32:21.518566-07:00,18254.679855,279
2026-03-13T18:38:09.186109-07:00,19219.104769,285
2026-03-13T18:46:36.806177-07:00,10718,254
2026-03-13T18:59:19.497590-07:00,15553,267
2026-03-13T19:08:37.058257-07:00,9458,248
2026-03-13T19:09:15.958673-07:00,16432,281
2026-03-13T19:11:00.587913-07:00,19113.042087,246
2026-03-13T19:12:35.505475-07:00,9083,252
2026-03-13T19:19:23.449752-07:00,8881,249
2026-03-13T19:21:36.751448-07:00,14292.555624,273
2026-03-13T19:25:19.588060-07:00,11197,258
2026-03-13T19:26:12.750949-07:00,9556.72066,253
2026-03-13T19:29:01.354910-07:00,9521.301219,256
2026-03-13T19:35:32.190318-07:00,15005.931647,276
2026-03-13T19:42:25.704530-07:00,6891,251
2026-03-13T19:47:08.849580-07:00,8224.179326,250
2026-03-13T19:55:48.496056-07:00,9365,261
2026-03-13T20:04:42.875809-07:00,12457.630061,269
2026-03-13T20:06:17.554449-07:00,11780,275
2026-03-13T20:07:43.286819-07:00,19520.296602,283
2026-03-13T20:09:08.944495-07:00,9934.825998,266
2026-03-13T20:10:23.975994-07:00,9783,264
2026-03-13T20:13:49.851918-07:00,11753,156
2026-03-13T20:14:01.726715-07:00,11645,274
2026-03-13T20:15:15.943420-07:00,12429,277
2026-03-13T20:15:26.630227-07:00,9398,263
2026-03-13T20:29:52.050094-07:00,13979.583136,286
2026-03-13T20:43:31.435346-07:00,8955,270
2026-03-13T21:03:20.211448-07:00,9479.313212,271
2026-03-13T21:07:37.987999-07:00,6398,265
2026-03-13T21:11:18.931596-07:00,11123.034011,272
2026-03-13T21:14:43.557940-07:00,14157.256454,298
2026-03-13T21:19:22.495128-07:00,12083,170
2026-03-13T21:19:23.123666-07:00,10891.597827,280
2026-03-13T21:44:45.495743-07:00,5759,268
2026-03-13T22:34:21.823427-07:00,3727.838919,278
2026-03-13T23:06:54.798281-07:00,13791,287
2026-03-14T05:13:53.111464-07:00,23017,288
2026-03-14T08:45:35.318616-07:00,14620,289
2026-03-14T09:22:41.704925-07:00,2625,213
2026-03-14T10:22:45.279376-07:00,14131,291
2026-03-14T11:55:13.896437-07:00,6332,290
2026-03-14T13:42:28.003637-07:00,10966,294
2026-03-14T14:11:25.020302-07:00,7390,292
2026-03-14T14:55:54.981233-07:00,5151,293
2026-03-14T14:57:09.925877-07:00,10581,297
2026-03-14T15:04:18.316145-07:00,28113.236428,283
2026-03-14T15:13:18.673421-07:00,11948,160
2026-03-14T15:18:28.552539-07:00,8079,295
2026-03-14T15:26:08.194221-07:00,7755.765595,296
2026-03-14T15:46:27.117613-07:00,13473.872531,298
2026-03-14T15:55:41.047015-07:00,18043.689135,299
2026-03-14T16:45:32.848003-07:00,17083,300
2026-03-14T17:15:36.744765-07:00,22877.099304,304
2026-03-14T18:56:04.492098-07:00,11079,302
2026-03-14T19:02:48.823463-07:00,11625,301
2026-03-14T19:49:26.568264-07:00,15299,305
2026-03-14T19:59:28.538138-07:00,7579,303
2026-03-14T21:09:34.574124-07:00,12625,306
2026-03-14T21:34:03.163363-07:00,9443,313
2026-03-14T22:18:05.304291-07:00,13882,307
2026-03-15T08:52:48.589909-07:00,10451.218261,308
2026-03-15T13:42:39.465898-07:00,14047,310
2026-03-15T14:15:09.064289-07:00,10351,309
2026-03-15T15:57:10.357328-07:00,14553,312
2026-03-15T18:00:02.737836-07:00,6152,311
2026-03-15T19:20:15.713408-07:00,13138,175
2026-03-15T20:32:28.611377-07:00,12249.952072,313
2026-03-15T22:08:35.561421-07:00,14392,314
2026-03-16T17:28:41.854682-07:00,7674,315
2026-03-16T19:42:11.063083-07:00,11225,317
2026-03-16T20:16:13.215079-07:00,12223.031002,246
2026-03-16T20:45:22.126442-07:00,4545,316
2026-03-17T18:16:03.369619-07:00,10088.156273,283
2026-03-17T19:03:22.043154-07:00,15816,251
2026-03-17T19:40:29.874987-07:00,11409,318
