timestamp,length_seconds,student_id
2026-03-10T22:36:34.938272-07:00,14093.505599,71
2026-03-10T23:49:47.116594-07:00,13293,262
2026-03-11T00:06:45.999281-07:00,11386,22
2026-03-11T01:26:23.781289-07:00,17339.509109,24
2026-03-11T01:40:09.733831-07:00,17889.688024,25
2026-03-11T02:05:13.955107-07:00,3848,21
2026-03-11T02:22:23.553272-07:00,31022.587777,33
2026-03-11T02:41:32.141980-07:00,8470,23
2026-03-11T05:11:38.057215-07:00,10223,27
2026-03-11T05:13:29.179276-07:00,10089.081461,104
2026-03-11T05:22:58.148780-07:00,22181.752411,35
2026-03-11T05:23:08.882921-07:00,17222.253776,30
2026-03-11T05:29:49.186523-07:00,17173,31
2026-03-11T05:30:30.557201-07:00,9040,89
2026-03-11T05:50:50.743081-07:00,21458.164959,70
2026-03-11T05:56:06.066940-07:00,6678,26
2026-03-11T06:15:31.791145-07:00,13003,29
2026-03-11T06:32:20.394538-07:00,18710.903445,36
2026-03-11T06:33:45.558690-07:00,11229,28
2026-03-11T06:53:05.972985-07:00,34527.633185,85
2026-03-11T06:53:28.129066-07:00,9079,18
2026-03-11T07:09:31.650497-07:00,17343,39
2026-03-11T08:12:51.919661-07:00,18371.16267,44
2026-03-11T08:38:55.799698-07:00,8693.61232,34
2026-03-11T08:40:43.665813-07:00,11538.526406,38
2026-03-11T08:50:45.636023-07:00,14077.921814,75
2026-03-11T09:14:27.401495-07:00,19007.131885,218
2026-03-11T09:20:20.459637-07:00,4352,32
2026-03-11T09:20:58.713146-07:00,11449.902083,262
2026-03-11T09:26:44.659590-07:00,12204,43
2026-03-11T09:28:14.374965-07:00,10411,41
2026-03-11T09:35:35.516805-07:00,15151,47
2026-03-11T09:41:29.865221-07:00,18177,52
2026-03-11T09:41:49.399834-07:00,9184.239981,40
2026-03-11T09:42:27.170117-07:00,16118.943719,48
2026-03-11T09:45:48.765847-07:00,13732,45
2026-03-11T09:52:10.553482-07:00,5170,128
2026-03-11T09:53:17.773512-07:00,6758,37
2026-03-11T10:05:30.837173-07:00,12658,46
2026-03-11T10:09:16.800559-07:00,8136,42
2026-03-11T10:24:19.708379-07:00,20575.355379,105
2026-03-11T10:25:10.759469-07:00,8273,9
2026-03-11T10:26:46.356380-07:00,5733,59
2026-03-11T10:32:16.345811-07:00,9528,241
2026-03-11T11:06:00.363106-07:00,13229,53
2026-03-11T11:15:57.250055-07:00,23898.465135,66
2026-03-11T11:23:59.887627-07:00,10116,50
2026-03-11T11:55:55.199634-07:00,10013,51
2026-03-11T11:59:18.633113-07:00,7969,49
2026-03-11T11:59:42.433738-07:00,8399,236
2026-03-11T12:13:38.897565-07:00,20298.487161,188
2026-03-11T12:16:54.433736-07:00,14479,104
2026-03-11T12:19:43.000680-07:00,9326,54
2026-03-11T12:22:23.417364-07:00,16224.474221,59
2026-03-11T12:26:14.774878-07:00,12559,57
2026-03-11T12:41:12.897177-07:00,10026,55
2026-03-11T13:00:40.233029-07:00,33725.54475,112
2026-03-11T13:01:06.724504-07:00,15969.405717,61
2026-03-11T13:01:23.509960-07:00,9505,56
2026-03-11T13:06:29.866992-07:00,13235,58
2026-03-11T13:33:01.546167-07:00,14117.990271,63
2026-03-11T13:48:53.622611-07:00,13984.273085,62
2026-03-11T13:51:17.524301-07:00,6782.896768,74
2026-03-11T13:56:13.462825-07:00,20174.957675,71
2026-03-11T14:13:35.593710-07:00,11808.035501,64
2026-03-11T14:35:41.691455-07:00,15396,69
2026-03-11T14:37:18.652329-07:00,30506.808362,83
2026-03-11T15:01:05.956482-07:00,7910,60
2026-03-11T15:13:57.773349-07:00,26737.999877,75
2026-03-11T15:24:04.307508-07:00,10586,262
2026-03-11T15:36:46.229979-07:00,32472.43905,90
2026-03-11T15:40:39.126406-07:00,13854.548497,70
2026-03-11T15:40:58.825547-07:00,14762,298
2026-03-11T15:48:20.733622-07:00,10591,68
2026-03-11T15:57:05.696074-07:00,14167.544694,72
2026-03-11T16:04:12.804429-07:00,6017.801528,65
2026-03-11T16:05:06.630776-07:00,32402.278431,218
2026-03-11T16:30:56.500005-07:00,5568,67
2026-03-11T16:43:11.252998-07:00,15244,74
2026-03-11T16:44:54.556466-07:00,29134.140234,95
2026-03-11T17:28:09.046370-07:00,11957,73
2026-03-11T17:31:59.342114-07:00,14121.998141,79
2026-03-11T17:34:46.488787-07:00,13423.199862,76
2026-03-11T17:42:38.640160-07:00,14225,80
2026-03-11T17:51:35.246811-07:00,11715,92
2026-03-11T18:14:08.565595-07:00,14540.733804,176
2026-03-11T18:20:11.407461-07:00,15103.746977,84
2026-03-11T18:39:54.206277-07:00,14911,87
2026-03-11T18:41:49.531077-07:00,12448.491861,82
2026-03-11T18:50:20.769595-07:00,20120,240
2026-03-11T18:55:00.562235-07:00,11225,248
2026-03-11T18:55:55.645376-07:00,9038.472703,77
2026-03-11T18:58:34.750475-07:00,31636.222974,98
2026-03-11T19:13:39.493572-07:00,9639,81
2026-03-11T19:22:49.498112-07:00,12518.033905,102
2026-03-11T19:26:55.074239-07:00,5641,104
2026-03-11T19:27:16.837392-07:00,13973.207732,89
2026-03-11T19:37:39.182600-07:00,6568,78
2026-03-11T19:44:50.103365-07:00,17330.086445,105
2026-03-11T19:56:57.442100-07:00,14450,91
2026-03-11T20:03:29.586752-07:00,9114,226
2026-03-11T20:11:12.075854-07:00,14649.177207,131
2026-03-11T20:14:56.782085-07:00,8341,86
2026-03-11T20:22:31.185459-07:00,19069.09879,96
2026-03-11T20:33:06.834917-07:00,17665.880693,100
2026-03-11T20:49:57.096584-07:00,5848.316752,85
2026-03-11T20:56:49.394228-07:00,11568,92
2026-03-11T21:01:25.644183-07:00,7479,88
2026-03-11T21:12:50.177325-07:00,13028.881434,71
2026-03-11T21:16:02.480424-07:00,10701.071619,93
2026-03-11T21:16:54.272014-07:00,11912.454951,94
2026-03-11T21:32:21.870595-07:00,14179.588557,257
2026-03-11T21:35:57.753516-07:00,7465.766833,108
2026-03-11T22:10:04.279484-07:00,14254.187188,314
2026-03-11T22:15:25.144101-07:00,20984.332466,259
2026-03-11T22:26:23.307198-07:00,12474,97
2026-03-11T22:57:52.440914-07:00,11041.41549,271
2026-03-12T00:56:41.388171-07:00,15635.232222,99
2026-03-12T02:56:51.608782-07:00,8315,258
2026-03-12T04:35:05.759027-07:00,15016,100
2026-03-12T04:42:47.141967-07:00,23645.185977,101
2026-03-12T05:48:46.912085-07:00,8541,188
2026-03-12T05:52:35.616409-07:00,18565.399314,75
2026-03-12T05:55:54.936793-07:00,23514.9314,108
2026-03-12T06:18:22.486832-07:00,19268.058397,218
2026-03-12T06:52:21.927829-07:00,12655,103
2026-03-12T06:53:08.498701-07:00,12829,104
2026-03-12T07:01:30.521785-07:00,10192.665364,102
2026-03-12T07:34:23.062588-07:00,14063,84
2026-03-12T07:35:37.483561-07:00,18898.84681,109
2026-03-12T07:36:06.963142-07:00,14664.461922,105
2026-03-12T09:21:18.739716-07:00,10552.210599,118
2026-03-12T09:37:49.277895-07:00,7277,106
2026-03-12T09:47:25.268983-07:00,13315,111
2026-03-12T10:12:58.736318-07:00,7872,107
2026-03-12T10:21:50.897672-07:00,16917.068554,71
2026-03-12T10:24:03.547459-07:00,10745,110
2026-03-12T10:35:57.190957-07:00,13620.519543,209
2026-03-12T10:36:38.119569-07:00,12452,113
2026-03-12T10:40:58.477448-07:00,11268,139
2026-03-12T10:53:23.211674-07:00,14162,227
2026-03-12T11:00:45.206333-07:00,8499.654219,140
2026-03-12T11:15:16.676018-07:00,14203.141767,131
2026-03-12T11:25:45.477235-07:00,19899.583264,122
2026-03-12T11:33:05.332582-07:00,18127.461503,112
2026-03-12T11:40:09.122162-07:00,24957.395282,128
2026-03-12T11:55:07.048405-07:00,29779.187523,211
2026-03-12T11:55:44.669691-07:00,15305,258
2026-03-12T12:29:47.654082-07:00,9882,133
2026-03-12T12:37:53.929259-07:00,26820.748259,136
2026-03-12T12:42:46.577881-07:00,10787,115
2026-03-12T12:54:41.468666-07:00,13306,117
2026-03-12T12:56:11.025379-07:00,14462,121
2026-03-12T13:01:20.890105-07:00,18184.543969,236
2026-03-12T13:02:29.489884-07:00,13583.002728,90
2026-03-12T13:05:01.803056-07:00,10375.595334,259
2026-03-12T13:07:07.367416-07:00,9947.908563,116
2026-03-12T13:14:18.805336-07:00,17485,183
2026-03-12T13:22:19.789278-07:00,12180.753221,119
2026-03-12T13:25:24.223209-07:00,32848.214072,218
2026-03-12T13:28:17.370809-07:00,6989,114
2026-03-12T13:33:48.563619-07:00,24323.748825,135
2026-03-12T13:39:16.655533-07:00,18715.416062,129
2026-03-12T13:47:00.891428-07:00,10839,120
2026-03-12T13:47:42.957962-07:00,11022.649213,168
2026-03-12T13:51:07.315142-07:00,25869.373001,143
2026-03-12T13:52:57.304976-07:00,9824,118
2026-03-12T13:58:21.919044-07:00,11965,123
2026-03-12T14:21:39.799259-07:00,11470.970538,124
2026-03-12T14:42:44.022543-07:00,13383,126
2026-03-12T14:44:16.634721-07:00,5306,96
2026-03-12T14:45:16.627210-07:00,11081.999344,125
2026-03-12T14:51:25.444120-07:00,20207,138
2026-03-12T15:05:05.623361-07:00,13664,130
2026-03-12T15:37:39.799465-07:00,12121.100326,71
2026-03-12T15:40:29.820253-07:00,12613,202
2026-03-12T15:52:10.701062-07:00,13531,132
2026-03-12T15:54:02.706350-07:00,30450.248915,259
2026-03-12T15:55:34.472735-07:00,21559.880087,147
2026-03-12T15:57:48.861002-07:00,13442.046802,242
2026-03-12T16:16:10.818360-07:00,12226.080058,133
2026-03-12T16:17:08.801050-07:00,7894,127
2026-03-12T16:28:52.393666-07:00,17274.623983,144
2026-03-12T16:36:29.234152-07:00,17563.035575,195
2026-03-12T16:56:23.240029-07:00,12711,139
2026-03-12T17:00:17.620179-07:00,17262.031536,227
2026-03-12T17:03:02.120195-07:00,11123,137
2026-03-12T17:08:37.993379-07:00,9113,134
2026-03-12T17:32:46.631977-07:00,6199,131
2026-03-12T17:40:48.566200-07:00,13621,191
2026-03-12T17:46:51.453562-07:00,10226.210948,140
2026-03-12T17:54:12.982196-07:00,25658.643384,212
2026-03-12T18:08:26.761823-07:00,12112,145
2026-03-12T18:17:19.804601-07:00,11504.60401,41
2026-03-12T18:19:52.225016-07:00,18271.115317,168
2026-03-12T18:35:23.668486-07:00,21757.773912,183
2026-03-12T18:47:43.346245-07:00,7569.793832,141
2026-03-12T19:12:07.407495-07:00,10128,149
2026-03-12T19:19:58.273401-07:00,9585,148
2026-03-12T19:26:38.644276-07:00,5345,142
2026-03-12T19:33:59.645108-07:00,16161.986744,187
2026-03-12T19:45:59.573094-07:00,5872,249
2026-03-12T19:55:41.211630-07:00,7690,150
2026-03-12T20:04:27.280714-07:00,15116,157
2026-03-12T20:09:16.988533-07:00,12790,185
2026-03-12T20:19:33.534184-07:00,5108,146
2026-03-12T20:25:07.272754-07:00,10556.834186,152
2026-03-12T20:32:17.243922-07:00,8936,151
2026-03-12T20:32:49.959481-07:00,12040.399929,125
2026-03-12T20:58:43.849462-07:00,13251.742905,131
2026-03-12T20:58:54.059964-07:00,13831,158
2026-03-12T20:59:59.335140-07:00,14638.494908,170
2026-03-12T21:01:06.241269-07:00,11916.528435,184
2026-03-12T21:08:48.289931-07:00,8059.143412,153
2026-03-12T21:12:04.189150-07:00,8111,154
2026-03-12T21:23:40.898400-07:00,11304.631951,188
2026-03-12T21:27:41.822362-07:00,8032,156
2026-03-12T21:30:00.549998-07:00,7777,155
2026-03-12T21:31:28.517011-07:00,9984.438263,71
2026-03-12T21:49:03.651520-07:00,6682.449543,75
2026-03-12T22:02:50.062443-07:00,10291,159
2026-03-12T22:18:22.458426-07:00,9632,160
2026-03-12T22:22:46.619700-07:00,11028,161
2026-03-12T22:25:39.047333-07:00,7917,280
2026-03-12T22:54:48.483335-07:00,15641.549765,186
2026-03-12T22:56:58.048659-07:00,10405.856506,162
2026-03-12T23:33:24.194686-07:00,12505,178
2026-03-12T23:33:38.705916-07:00,11820.358433,314
2026-03-13T02:16:57.433785-07:00,14457,283
2026-03-13T02:35:03.156829-07:00,18265.143154,238
2026-03-13T02:59:23.884281-07:00,8984,163
2026-03-13T03:31:14.246597-07:00,10055.607489,165
2026-03-13T05:08:21.484288-07:00,13898.776531,164
2026-03-13T06:20:44.251080-07:00,15044,167
2026-03-13T06:27:09.041001-07:00,17104.600836,131
2026-03-13T06:30:12.185824-07:00,12571,165
2026-03-13T06:31:47.838529-07:00,13346,166
2026-03-13T07:07:42.237185-07:00,10246,212
2026-03-13T07:07:48.938925-07:00,17371,169
2026-03-13T07:43:44.669148-07:00,17369.025581,170
2026-03-13T08:14:14.475539-07:00,12481.316613,168
2026-03-13T08:14:52.236761-07:00,25869.407417,246
2026-03-13T08:22:12.008341-07:00,18063.625715,260
2026-03-13T08:25:40.415230-07:00,8186,188
2026-03-13T08:30:36.388804-07:00,25309.699423,105
2026-03-13T08:38:35.628807-07:00,11400,218
2026-03-13T09:03:53.362500-07:00,13660,172
2026-03-13T09:13:06.722690-07:00,21507.135384,181
2026-03-13T09:13:23.932273-07:00,15180,175
2026-03-13T09:16:58.654316-07:00,11533,241
2026-03-13T09:21:27.755063-07:00,10051,184
2026-03-13T09:28:20.198194-07:00,20884.138967,173
2026-03-13T09:32:20.720671-07:00,10965,171
2026-03-13T09:32:39.457233-07:00,21981.47966,191
2026-03-13T09:36:13.664667-07:00,23391.070447,198
2026-03-13T09:42:12.233924-07:00,20241.165223,186
2026-03-13T10:09:25.780730-07:00,15039.753906,178
2026-03-13T10:20:16.108903-07:00,11728.760512,213
2026-03-13T10:24:59.038726-07:00,12280,176
2026-03-13T10:32:46.553336-07:00,14783,180
2026-03-13T10:32:52.857883-07:00,10430,71
2026-03-13T10:35:34.953044-07:00,11691,177
2026-03-13T10:42:28.760014-07:00,16256,182
2026-03-13T10:49:20.004168-07:00,8176,174
2026-03-13T11:13:54.009017-07:00,14264.819984,220
2026-03-13T11:14:14.696751-07:00,22761.488569,259
2026-03-13T11:18:24.376998-07:00,14219,184
2026-03-13T11:28:14.924617-07:00,20868.561738,206
2026-03-13T11:32:45.214039-07:00,10666,179
2026-03-13T11:39:20.959063-07:00,13841.676007,189
2026-03-13T11:47:48.389321-07:00,12757,187
2026-03-13T11:50:22.980674-07:00,13475,190
2026-03-13T11:56:10.246531-07:00,13995,194
2026-03-13T12:10:38.004560-07:00,12573,192
2026-03-13T12:15:22.833069-07:00,11023,185
2026-03-13T12:32:31.091160-07:00,13282.429868,199
2026-03-13T12:36:13.796584-07:00,10074,188
2026-03-13T12:36:58.475162-07:00,29124.113894,211
2026-03-13T12:37:27.846823-07:00,12182.950731,170
2026-03-13T12:38:38.176375-07:00,21406.520905,218
2026-03-13T12:44:40.284705-07:00,11313,196
2026-03-13T12:45:34.803516-07:00,10563.320412,193
2026-03-13T12:54:41.266507-07:00,13332,201
2026-03-13T13:04:00.512073-07:00,12581,200
2026-03-13T13:07:50.292407-07:00,13404,205
2026-03-13T13:09:11.173366-07:00,8881.123226,183
2026-03-13T13:11:40.300372-07:00,10446,197
2026-03-13T13:19:52.285597-07:00,12479,203
2026-03-13T13:25:17.367086-07:00,11779,243
2026-03-13T13:33:58.362258-07:00,32291.182014,262
2026-03-13T13:34:05.340164-07:00,8543,281
2026-03-13T13:40:25.832756-07:00,25590.29275,241
2026-03-13T13:54:31.421673-07:00,7916.94335,227
2026-03-13T13:54:50.211243-07:00,18035.070803,221
2026-03-13T14:05:51.868301-07:00,9810,204
2026-03-13T14:09:01.646250-07:00,19337,231
2026-03-13T14:11:37.214314-07:00,6028.194591,195
2026-03-13T14:12:16.796840-07:00,14902,215
2026-03-13T14:35:13.045224-07:00,10644,207
2026-03-13T14:51:32.764111-07:00,6658,202
2026-03-13T14:56:17.801875-07:00,14695,113
2026-03-13T15:01:21.442356-07:00,10365,209
2026-03-13T15:02:06.418581-07:00,10767,274
2026-03-13T15:04:11.694143-07:00,15355,229
2026-03-13T15:05:22.414390-07:00,17819.945533,212
2026-03-13T15:11:31.975794-07:00,12355.464405,219
2026-03-13T15:11:56.820923-07:00,6093,251
2026-03-13T15:14:51.542750-07:00,15140.755386,230
2026-03-13T15:15:26.395262-07:00,17455.931221,233
2026-03-13T15:18:36.447519-07:00,8897,208
2026-03-13T15:19:57.762193-07:00,25325.827941,260
2026-03-13T15:24:20.359618-07:00,13323,225
2026-03-13T15:24:44.708918-07:00,12203,258
2026-03-13T15:32:01.827361-07:00,13170.947693,226
2026-03-13T15:37:50.644166-07:00,10698,304
2026-03-13T15:42:58.299861-07:00,12140,224
2026-03-13T15:45:19.587850-07:00,8809.202593,210
2026-03-13T15:48:31.427309-07:00,8437,213
2026-03-13T15:52:22.567473-07:00,14967.454728,235
2026-03-13T15:57:53.705754-07:00,28092.369406,282
2026-03-13T16:00:39.226748-07:00,15374,237
2026-03-13T16:01:55.469437-07:00,8777,217
2026-03-13T16:02:03.279226-07:00,16255,238
2026-03-13T16:02:03.515914-07:00,17081.065985,240
2026-03-13T16:09:05.466480-07:00,7337,214
2026-03-13T16:10:14.432396-07:00,8428,280
2026-03-13T16:12:09.605150-07:00,10607.751977,183
2026-03-13T16:19:04.745826-07:00,13110.93426,234
2026-03-13T16:21:01.913009-07:00,8351,220
2026-03-13T16:23:08.544092-07:00,20352.463632,255
2026-03-13T16:23:59.704530-07:00,18797,251
2026-03-13T16:24:54.886067-07:00,7312,216
2026-03-13T16:28:12.447370-07:00,12867.424333,160
2026-03-13T16:29:24.354910-07:00,20298.301219,256
2026-03-13T16:30:10.003277-07:00,9766,227
2026-03-13T16:34:46.039759-07:00,20872.425842,90
2026-03-13T16:37:01.081549-07:00,8885,223
2026-03-13T16:38:58.604575-07:00,9289,228
2026-03-13T16:47:06.381813-07:00,16336.601063,247
2026-03-13T17:02:39.349675-07:00,8515.123239,278
2026-03-13T17:07:47.424787-07:00,10604,236
2026-03-13T17:18:06.136990-07:00,24167.37861,284
2026-03-13T17:18:16.630227-07:00,19342,263
2026-03-13T17:18:41.552186-07:00,9757,307
2026-03-13T17:19:25.409113-07:00,18083.510304,119
2026-03-13T17:20:53.717982-07:00,12941,242
2026-03-13T17:24:48.759830-07:00,11754,239
2026-03-13T17:30:34.228142-07:00,9114.490062,75
2026-03-13T17:35:49.371520-07:00,12394.798194,244
2026-03-13T17:39:57.771331-07:00,12716,245
2026-03-13T17:42:12.058257-07:00,13094,248
2026-03-13T17:43:27.971578-07:00,4584,222
2026-03-13T17:52:36.174171-07:00,6118,232
2026-03-13T17:54:57.963061-07:00,5495,294
2026-03-13T17:56:43.108632-07:00,10373,104
2026-03-13T17:58:27.750949-07:00,13590.72066,253
2026-03-13T18:04:34.943420-07:00,19550,277
2026-03-13T18:05:02.587913-07:00,21604.042087,246
2026-03-13T18:05:48.449752-07:00,12667,249
2026-03-13T18:08:37.505475-07:00,12921,252
2026-03-13T18:37:30.495743-07:00,16184,268
2026-03-13T18:39:27.186109-07:00,19141.104769,285
2026-03-13T18:39:42.693853-07:00,11636,304
2026-03-13T18:53:54.577179-07:00,7670,243
2026-03-13T18:55:03.875809-07:00,15947.630061,269
2026-03-13T18:58:33.633117-07:00,11637,257
2026-03-13T19:01:59.944495-07:00,13963.825998,266
2026-03-13T19:02:08.849580-07:00,9289.179326,250
2026-03-13T19:05:47.496056-07:00,12366,261
2026-03-13T19:21:06.190318-07:00,14735.931647,276
2026-03-13T19:39:28.123666-07:00,15474.597827,280
2026-03-13T19:40:34.282337-07:00,9672.529815,259
2026-03-13T19:46:27.554449-07:00,12970,275
2026-03-13T19:56:25.588060-07:00,8678,258
2026-03-13T19:57:29.751448-07:00,12139.555624,273
2026-03-13T20:01:28.987999-07:00,10367,265
2026-03-13T20:05:39.211448-07:00,12784.313212,271
2026-03-13T20:10:56.975994-07:00,9394,264
2026-03-13T20:11:47.050094-07:00,15064.583136,286
2026-03-13T20:12:11.726715-07:00,11284,274
2026-03-13T20:13:23.518566-07:00,12192.679855,279
2026-03-13T20:17:58.910128-07:00,9493,226
2026-03-13T20:22:25.557940-07:00,16265.256454,298
2026-03-13T20:30:33.495128-07:00,11943,170
2026-03-13T20:48:52.806177-07:00,3382,254
2026-03-13T20:51:18.127974-07:00,3848,317
2026-03-13T21:01:16.958673-07:00,9711,281
2026-03-13T21:02:17.286819-07:00,15876.296602,283
2026-03-13T21:05:04.823427-07:00,9084.838919,278
2026-03-13T21:18:14.931596-07:00,9541.034011,272
2026-03-13T21:22:45.497590-07:00,6244,267
2026-03-13T21:45:31.851918-07:00,6251,156
2026-03-13T22:02:22.435346-07:00,4224,270
2026-03-13T23:04:54.798281-07:00,12399,287
2026-03-14T06:10:33.704925-07:00,14044,213
2026-03-14T08:53:00.111464-07:00,9870,288
2026-03-14T09:46:06.318616-07:00,10989,289
2026-03-14T10:02:44.279376-07:00,15332,291
2026-03-14T11:09:14.896437-07:00,9091,290
2026-03-14T12:20:49.020302-07:00,14026,292
2026-03-14T12:48:45.981233-07:00,12458,293
2026-03-14T12:55:13.673421-07:00,18995,160
2026-03-14T13:09:42.003637-07:00,11893,294
2026-03-14T13:32:49.194221-07:00,14554.765595,296
2026-03-14T13:49:27.925877-07:00,14643,297
2026-03-14T14:26:17.117613-07:00,16882.872531,298
2026-03-14T15:47:04.047015-07:00,16752.689135,299
2026-03-14T16:04:43.552539-07:00,5160,295
2026-03-14T16:30:20.744765-07:00,24023.099304,304
2026-03-14T18:25:27.492098-07:00,12916,302
2026-03-14T18:36:03.316145-07:00,15408.236428,283
2026-03-14T18:50:42.848003-07:00,9570,300
2026-03-14T20:07:53.538138-07:00,7074,303
2026-03-14T20:13:59.568264-07:00,12679,305
2026-03-14T21:13:26.823463-07:00,2069,301
2026-03-14T21:16:57.163363-07:00,10469,313
2026-03-14T22:05:32.574124-07:00,7551,306
2026-03-14T23:06:34.304291-07:00,10973,307
2026-03-15T08:57:00.589909-07:00,9289.218261,308
2026-03-15T14:18:33.465898-07:00,10003,310
2026-03-15T15:36:07.064289-07:00,5346,309
2026-03-15T16:16:52.737836-07:00,12342,311
2026-03-15T17:57:05.357328-07:00,7048,312
2026-03-15T20:24:21.611377-07:00,12067.952072,313
2026-03-15T21:50:54.713408-07:00,4099,175
2026-03-15T22:37:37.561421-07:00,11471,314
2026-03-16T15:10:40.854682-07:00,15955,315
2026-03-16T17:42:50.063083-07:00,18386,317
2026-03-16T19:43:07.126442-07:00,8003,316
2026-03-16T20:18:50.215079-07:00,12066.031002,246
2026-03-17T18:21:50.369619-07:00,9741.156273,283
2026-03-17T19:36:53.043154-07:00,13805,251
2026-03-17T21:27:13.874987-07:00,4464,318
